model_idx,tf_time,lite_time
890,336.23828125,0.03369140625
891,334.7861328125,0.0341796875
892,375.624267578125,0.03466796875
893,352.252197265625,0.0341796875
894,341.51123046875,0.0341796875
895,347.821533203125,0.033935546875
896,335.5283203125,0.035888671875
897,335.677490234375,0.033935546875
898,335.720458984375,0.03369140625
899,339.930908203125,0.035888671875
900,335.4892578125,0.03564453125
901,341.736328125,0.033935546875
902,337.914306640625,0.034423828125
903,332.67236328125,0.033935546875
904,336.556640625,0.03564453125
905,336.899169921875,0.03369140625
906,344.81103515625,0.033935546875
907,340.517333984375,0.0341796875
908,332.043701171875,0.033935546875
909,333.114990234375,0.0341796875
910,361.489501953125,0.034423828125
911,349.539306640625,0.0361328125
912,336.78125,0.035888671875
913,334.96435546875,0.03466796875
914,369.36572265625,0.0341796875
915,352.19921875,0.0341796875
916,334.94580078125,0.0341796875
917,333.617919921875,0.03369140625
918,365.83984375,0.03564453125
919,347.720947265625,0.034423828125
920,338.91162109375,0.034423828125
921,334.131591796875,0.033935546875
922,347.135498046875,0.0361328125
923,340.208740234375,0.03466796875
924,336.965576171875,0.0341796875
925,336.252685546875,0.034423828125
926,336.440185546875,0.034423828125
927,342.773681640625,0.033935546875
928,341.25927734375,0.03564453125
929,335.85205078125,0.0341796875
930,335.802490234375,0.0341796875
931,365.188232421875,0.037353515625
932,351.709716796875,0.03564453125
933,336.045654296875,0.035888671875
934,333.590087890625,0.038818359375
935,375.481689453125,0.033935546875
936,354.96875,0.034912109375
937,342.233642578125,0.03466796875
938,343.080322265625,0.0341796875
939,354.425048828125,0.03662109375
940,347.505126953125,0.0341796875
941,339.04931640625,0.0341796875
942,336.33056640625,0.0341796875
943,335.677734375,0.0341796875
944,343.68115234375,0.0341796875
945,339.74365234375,0.036865234375
946,336.1435546875,0.03466796875
947,335.6982421875,0.033935546875
948,371.5654296875,0.034423828125
949,355.126220703125,0.034912109375
950,337.200439453125,0.034912109375
951,334.911865234375,0.035400390625
952,372.286376953125,0.03369140625
953,356.6826171875,0.033935546875
954,343.29443359375,0.034423828125
955,334.61572265625,0.03759765625
956,359.718017578125,0.033935546875
957,343.7822265625,0.03466796875
958,339.5712890625,0.033935546875
959,336.90087890625,0.041748046875
960,347.8193359375,0.034423828125
961,347.227783203125,0.03955078125
962,343.613037109375,0.04345703125
963,340.437744140625,0.04345703125
964,334.749755859375,0.0390625
965,371.107421875,0.040283203125
966,356.1806640625,0.0400390625
967,338.208251953125,0.0390625
968,336.309326171875,0.042236328125
969,333.8505859375,0.0390625
970,364.0390625,0.041015625
971,350.339111328125,0.03955078125
972,337.85400390625,0.0400390625
973,336.340576171875,0.039306640625
974,334.59716796875,0.04052734375
975,343.7080078125,0.0400390625
976,344.56396484375,0.03955078125
977,335.763916015625,0.0390625
978,337.37451171875,0.0390625
979,373.05908203125,0.03955078125
980,347.92236328125,0.0390625
981,341.288330078125,0.041748046875
982,335.33544921875,0.041259765625
983,335.89306640625,0.046630859375
984,374.6376953125,0.043701171875
985,351.859130859375,0.041259765625
986,352.31787109375,0.041015625
987,338.6103515625,0.03955078125
988,334.50439453125,0.039306640625
989,368.12255859375,0.0390625
990,348.398681640625,0.038818359375
991,338.760498046875,0.042236328125
992,336.3017578125,0.040283203125
993,334.182861328125,0.03857421875
994,368.0185546875,0.04296875
995,351.093505859375,0.04052734375
996,338.875732421875,0.039306640625
997,337.159423828125,0.039794921875
998,336.00146484375,0.039306640625
999,343.657958984375,0.03955078125
1000,342.546142578125,0.043212890625
1001,335.271484375,0.038818359375
1002,334.39990234375,0.04150390625
1003,376.65966796875,0.040283203125
1004,351.773193359375,0.03955078125
1005,338.748291015625,0.0390625
1006,340.7412109375,0.041259765625
1007,335.544677734375,0.038330078125
1008,345.78369140625,0.039306640625
1009,345.541748046875,0.040283203125
1010,339.93701171875,0.039306640625
1011,336.43505859375,0.03955078125
1012,363.181396484375,0.0390625
1013,348.298828125,0.04345703125
1014,340.864501953125,0.041015625
1015,337.43359375,0.040771484375
1016,380.606201171875,0.042236328125
1017,354.778076171875,0.0390625
1018,337.955322265625,0.038818359375
1019,335.076904296875,0.04150390625
1020,374.064453125,0.043212890625
1021,363.351806640625,0.03955078125
1022,345.93896484375,0.03955078125
1023,336.521728515625,0.041748046875
1024,362.8330078125,0.0419921875
1025,334.608642578125,0.04150390625
1026,336.305908203125,0.038818359375
1027,336.58642578125,0.041748046875
1028,335.9609375,0.04052734375
1029,337.899658203125,0.03955078125
1030,338.072509765625,0.03857421875
1031,337.229736328125,0.038818359375
1032,337.77685546875,0.038818359375
1033,346.6298828125,0.0390625
1034,340.132080078125,0.038818359375
1035,337.186767578125,0.041748046875
1036,348.183837890625,0.039794921875
1037,353.034423828125,0.03955078125
1038,339.6572265625,0.038818359375
1039,337.169677734375,0.038818359375
1040,335.2998046875,0.0390625
1041,346.2392578125,0.03857421875
1042,344.933837890625,0.039306640625
1043,337.599853515625,0.0390625
1044,333.679931640625,0.0390625
1045,333.401611328125,0.0419921875
1046,363.863525390625,0.038818359375
1047,348.796142578125,0.039794921875
1048,340.515625,0.038818359375
1049,333.268310546875,0.039306640625
1050,369.343017578125,0.039794921875
1051,344.19091796875,0.041015625
1052,338.831787109375,0.04345703125
1053,335.5419921875,0.039306640625
1054,362.43701171875,0.039306640625
1055,341.769287109375,0.0390625
1056,336.318115234375,0.038818359375
1057,335.613037109375,0.03076171875
1058,335.3369140625,0.030517578125
1059,352.618408203125,0.03369140625
1060,342.78515625,0.031005859375
1061,335.005126953125,0.031005859375
1062,333.47021484375,0.030517578125
1063,359.7880859375,0.03076171875
1064,371.77734375,0.03076171875
1065,341.06494140625,0.03076171875
1066,335.9755859375,0.03369140625
1067,341.481201171875,0.03076171875
1068,367.7255859375,0.03125
1069,349.314697265625,0.03076171875
1070,335.05712890625,0.03076171875
1071,335.69775390625,0.03173828125
1072,335.602783203125,0.030517578125
1073,346.54443359375,0.0341796875
1074,344.58544921875,0.032470703125
1075,336.04833984375,0.03076171875
1076,335.47265625,0.03076171875
1077,360.147705078125,0.03076171875
1078,368.264892578125,0.031005859375
1079,339.905517578125,0.033447265625
1080,334.8515625,0.031494140625
1081,333.453369140625,0.03076171875
1082,372.80322265625,0.031494140625
1083,348.52197265625,0.031005859375
1084,337.934326171875,0.032958984375
1085,340.032958984375,0.03125
1086,334.371826171875,0.03076171875
1087,345.568115234375,0.033203125
1088,343.068359375,0.031494140625
1089,334.94140625,0.031005859375
1090,336.10595703125,0.03076171875
1091,373.45263671875,0.032470703125
1092,351.8818359375,0.032958984375
1093,340.8076171875,0.03076171875
1094,333.89794921875,0.031005859375
1095,337.85546875,0.032958984375
1096,346.251708984375,0.031005859375
1097,343.46875,0.03125
1098,343.123046875,0.03076171875
1099,334.3955078125,0.03076171875
1100,372.697998046875,0.03125
1101,361.5986328125,0.032470703125
1102,338.292236328125,0.031494140625
1103,336.818359375,0.031005859375
1104,334.0498046875,0.031005859375
1105,355.378662109375,0.030517578125
1106,346.8154296875,0.03076171875
1107,340.25146484375,0.030517578125
1108,335.29541015625,0.031005859375
1109,377.260986328125,0.03125
1110,350.11669921875,0.030517578125
1111,338.233154296875,0.03076171875
1112,335.111328125,0.031005859375
1113,372.863037109375,0.0322265625
1114,369.02734375,0.03076171875
1115,345.50927734375,0.03125
1116,335.342529296875,0.030517578125
1117,371.84521484375,0.031005859375
1118,356.32470703125,0.031005859375
1119,358.09814453125,0.031005859375
1120,334.16455078125,0.031005859375
1121,354.86328125,0.030517578125
1122,345.096923828125,0.0322265625
1123,341.304931640625,0.04150390625
1124,336.5234375,0.03125
1125,336.38232421875,0.03076171875
1126,345.505615234375,0.03076171875
1127,342.205810546875,0.03125
1128,335.828857421875,0.03125
1129,336.503662109375,0.03076171875
1130,372.763916015625,0.032958984375
1131,353.718994140625,0.031005859375
1132,337.130126953125,0.030517578125
1133,334.410888671875,0.03076171875
1134,374.657470703125,0.031005859375
1135,347.55712890625,0.03076171875
1136,341.556396484375,0.03076171875
1137,337.877685546875,0.030517578125
1138,362.61474609375,0.031982421875
1139,343.378662109375,0.031005859375
1140,336.761474609375,0.03076171875
1141,336.652099609375,0.031494140625
1142,337.685302734375,0.031005859375
1143,345.9970703125,0.031005859375
1144,342.4638671875,0.031005859375
1145,339.0546875,0.03076171875
1146,335.551025390625,0.0322265625
1147,375.124755859375,0.0361328125
1148,354.879638671875,0.0322265625
1149,359.75146484375,0.03125
1150,338.581298828125,0.03076171875
1151,375.14501953125,0.033447265625
1152,345.819091796875,0.032470703125
1153,339.54638671875,0.03271484375
1154,366.094970703125,0.03271484375
1155,339.677734375,0.033203125
1156,343.212158203125,0.03271484375
1157,337.5078125,0.032470703125
1158,341.16845703125,0.03271484375
1159,345.674560546875,0.033203125
1160,347.00146484375,0.03515625
1161,344.115966796875,0.03515625
1162,340.9658203125,0.03466796875
1163,346.79443359375,0.033447265625
1164,338.609130859375,0.032470703125
1165,340.769775390625,0.03271484375
1166,343.169677734375,0.032958984375
1167,345.279541015625,0.033447265625
1168,337.14892578125,0.032958984375
1169,353.4248046875,0.034912109375
1170,344.781005859375,0.032470703125
1171,338.697509765625,0.035400390625
1172,357.69677734375,0.032958984375
1173,349.15478515625,0.03271484375
1174,353.052001953125,0.032958984375
1175,340.958984375,0.033447265625
1176,348.9619140625,0.03369140625
1177,340.07373046875,0.03271484375
1178,341.17529296875,0.03271484375
1179,348.0458984375,0.036376953125
1180,344.953125,0.03271484375
1181,338.132080078125,0.03369140625
1182,364.71875,0.033447265625
1183,345.4443359375,0.033203125
1184,340.255126953125,0.032470703125
1185,368.391845703125,0.0322265625
1186,355.614501953125,0.03564453125
1187,343.602783203125,0.03271484375
1188,341.137451171875,0.032470703125
1189,353.340087890625,0.032470703125
1190,341.0791015625,0.032958984375
1191,341.264892578125,0.032958984375
1192,349.72314453125,0.03271484375
1193,346.88037109375,0.03466796875
1194,339.0498046875,0.032470703125
1195,373.4140625,0.033447265625
1196,350.052734375,0.033935546875
1197,339.359619140625,0.033447265625
1198,376.209716796875,0.034423828125
1199,357.458251953125,0.03271484375
1200,344.34375,0.03466796875
1201,339.20849609375,0.033447265625
1202,343.466064453125,0.035888671875
1203,340.3623046875,0.033203125
1204,375.79150390625,0.032958984375
1205,377.6708984375,0.03466796875
1206,351.060791015625,0.03271484375
1207,362.796142578125,0.033447265625
1208,351.26318359375,0.032958984375
1209,338.354248046875,0.03271484375
1210,381.901611328125,0.033203125
1211,368.168701171875,0.03271484375
1212,342.885498046875,0.032470703125
1213,366.49755859375,0.032958984375
1214,352.936767578125,0.03369140625
1215,346.148193359375,0.034912109375
1216,352.86669921875,0.036865234375
1217,349.621826171875,0.032958984375
1218,338.834228515625,0.033447265625
1219,388.36328125,0.03271484375
1220,361.728759765625,0.03271484375
1221,344.606201171875,0.032958984375
1222,361.723388671875,0.03564453125
1223,349.48193359375,0.034912109375
1224,349.078369140625,0.032958984375
1225,350.791259765625,0.035400390625
1226,345.088623046875,0.033935546875
1227,337.341796875,0.033203125
1228,383.124755859375,0.034912109375
1229,363.49560546875,0.033935546875
1230,340.759521484375,0.033447265625
1231,361.8447265625,0.033203125
1232,348.854248046875,0.0361328125
1233,347.677001953125,0.03515625
1234,350.740234375,0.03515625
1235,347.84619140625,0.034912109375
1236,338.97314453125,0.032470703125
1237,379.5859375,0.033447265625
1238,360.096923828125,0.033447265625
1239,340.511962890625,0.03271484375
1240,360.3896484375,0.032958984375
1241,348.987548828125,0.03271484375
1242,348.190185546875,0.033935546875
1243,349.880615234375,0.033447265625
1244,344.748046875,0.033203125
1245,338.125244140625,0.032958984375
1246,380.963623046875,0.033935546875
1247,365.38623046875,0.032958984375
1248,344.13623046875,0.033203125
1249,376.115234375,0.0380859375
1250,360.69775390625,0.03759765625
1251,342.422607421875,0.037353515625
1252,338.995361328125,0.03662109375
1253,351.086669921875,0.036865234375
1254,346.33203125,0.037841796875
1255,343.187744140625,0.037353515625
1256,338.013916015625,0.040283203125
1257,345.334228515625,0.036865234375
1258,343.490478515625,0.037109375
1259,339.594482421875,0.037841796875
1260,338.790771484375,0.037353515625
1261,346.544677734375,0.037353515625
1262,344.245849609375,0.037109375
1263,340.115966796875,0.036865234375
1264,370.676025390625,0.041259765625
1265,352.611572265625,0.036865234375
1266,342.431884765625,0.037353515625
1267,341.580810546875,0.037109375
1268,352.280517578125,0.04150390625
1269,346.106689453125,0.037109375
1270,338.98046875,0.03662109375
1271,336.919677734375,0.036865234375
1272,347.38427734375,0.03662109375
1273,347.08056640625,0.037109375
1274,340.617431640625,0.03759765625
1275,380.327392578125,0.037353515625
1276,357.13330078125,0.037353515625
1277,340.49951171875,0.039306640625
1278,338.509765625,0.0400390625
1279,378.97021484375,0.03857421875
1280,347.785888671875,0.036865234375
1281,339.9462890625,0.03662109375
